Hashtag	Username	User handle	Date of posting	Text	Retweet count	Like count
#BETRemembersDMX	Cardi B Aus 🇦🇺	@CardiBAustralia	Mon Apr 26 12:10:45 +0000 2021	Now why did that man say Lil' Kim died on #BETRemembersDMX when she was literally in the audience? The fuck?	0	0
#BETRemembersDMX	Kembol Arap BETT	@CollinsBriche	Mon Apr 26 11:38:39 +0000 2021	This was a powerful moment. Ex-Wife recognizing fiancee of DMX during his funeral service  #BETRemembersDMX https://t.co/axuvjS7Oux	0	3
#BETRemembersDMX	LIFELINE HEALTH SERVICES	@TUMUSIIMEJOHN	Mon Apr 26 11:17:45 +0000 2021	"""Don't hear what they say about me but listen to what I tell you,"" Earl @DMX Simmons. 
#BETRemembersDMX #MondayMotivation"	0	0
#BETRemembersDMX	mrs O	@Whiskeytagofox	Mon Apr 26 10:24:07 +0000 2021	"Ah yes 5am back squats. We meet again 
#MakeItHappen 
#BETRemembersDMX 
#MondayMotivaton 
#crocsforthewin https://t.co/jHNi8n5sFp"	1	71
#BETRemembersDMX	Nat	@912gNaT	Mon Apr 26 09:57:24 +0000 2021	""And to my boo, who stuck wit a nigg@ thru. You'll get yours, because its due"" #BETRemembersDMX https://t.co/Q0pEm6E137	0	1
#BETRemembersDMX	VINCE COTTRELL DO WORK	@VinceTeach30	Mon Apr 26 09:37:45 +0000 2021	"YOUNG PEOPLE WATCH THIS LIKE YOUR LIFE DEPENDS ON IT!

GOD AND JESUS ARE REAL 

PEACE NOW ✌
https://t.co/vNMNLK1f33… https://t.co/0bhLAPtL6b"	0	1
#BETRemembersDMX	Sav	@OhNoSheDidnt22	Mon Apr 26 09:09:18 +0000 2021	Even tho the way Jungle came on the stage was a bit bad, BUT can you imagine a friend you known for sooo long, and… https://t.co/jcfvd3vg2d	1	3
#BETRemembersDMX	Sav	@OhNoSheDidnt22	Mon Apr 26 09:02:46 +0000 2021	So did anyone get to find out what Jungle had to say? 👀before the pastor cut him off  #BETRemembersDMX	0	0
#BETRemembersDMX	viralchors.com	@NITESH699	Mon Apr 26 08:24:55 +0000 2021	RT @Phil_Lewis_: This moment between DMX’s ex-wife Tashera and his fiancée Desiree was really, really special… https://t.co/6xU3MBevot	0	0
#BETRemembersDMX	viralchors.com	@NITESH699	Mon Apr 26 07:52:55 +0000 2021	RT @Phil_Lewis_: This moment between DMX’s ex-wife Tashera and his fiancée Desiree was really, really special… https://t.co/SSyDRq8wb6	0	0
#BETRemembersDMX	Jennifer💜	@jennifer050902	Mon Apr 26 07:38:53 +0000 2021	"I have a new level of respect for @dmx ex wife #TasheraSimmons
That's a strong strong women ! 🙏💯 she is the example… https://t.co/liKajR6apE"	0	2
#BETRemembersDMX	Chris Dilli	@DilliChris	Mon Apr 26 07:03:27 +0000 2021	TRAGEDY: Man stabs uncle's son to death over 150 Naira in Adamawa https://t.co/NLSI8VhZ6x #PantamiMustGo #AVLWBA… https://t.co/u9QcIdkHOI	0	0
#BETRemembersDMX	viralchors.com	@NITESH699	Mon Apr 26 07:02:34 +0000 2021	RT @Phil_Lewis_: This moment between DMX’s ex-wife Tashera and his fiancée Desiree was really, really special… https://t.co/hcTrZMoM84	0	0
#BETRemembersDMX	東森eckare全球新連鎖事業	@twcctz500	Mon Apr 26 07:02:31 +0000 2021	RT @Phil_Lewis_: This moment between DMX’s ex-wife Tashera and his fiancée Desiree was really, really special… https://t.co/AHD93nSMod	0	0
#BETRemembersDMX	Ade D printers!	@Waizu_29	Mon Apr 26 06:33:21 +0000 2021	"Send your account details..
Transfer has been made..
We do more soon I love the job...
I give my friends your conta… https://t.co/RDspha45uN"	0	0
#BETRemembersDMX	MrsEvenes 🏈⚾️😘	@msnissaj	Mon Apr 26 06:08:26 +0000 2021	@we_mcdonald great singing! Beautifully done sis! #BETRemembersDMX #livinglegend #EarlSimmons #prayerwarrior https://t.co/b87fsErpzD	0	0
#BETRemembersDMX	tylablanco	@tylablvnco	Mon Apr 26 06:02:00 +0000 2021	Swizz came w all the smoke at the funeral alotta people ain’t ya friend x was born in mount Vernon New York where I… https://t.co/KDgjTIIxKI	0	0
#BETRemembersDMX	Murphy steven	@Murphysteven1	Mon Apr 26 05:51:04 +0000 2021	"DMX FUNERAL CASKET ESCORTED BY RUFF RYDERS.. click on the link to watch 👉👉https://t.co/mlNhwIboJH

#DMX #DMXforever… https://t.co/oUk0K9p3nC"	0	0
#BETRemembersDMX	Andrea R. Magee | Entrepreneur Coach	@iAMandreamagee	Mon Apr 26 05:25:28 +0000 2021	Did the Dean family (mainly Waah) do TOO DAMN MUCH during the #DMXCelebrationOfLife? Like bruh...this sounds like g… https://t.co/qd7bb21Noa	2	7
#BETRemembersDMX	Official.deesspot	@OfficialDeespot	Mon Apr 26 05:12:37 +0000 2021	#BETRemembersDMX DID THIS JUST HAPPEN ??? https://t.co/UZ4IaJYL3T	0	0
#BETRemembersDMX	DosesofDrea	@DosesofDrea	Mon Apr 26 05:00:27 +0000 2021	Dear ratchet females of #Hoboken #NJ .....THIS is how y’all suppose to act towards one another as females. Take not… https://t.co/ZslvNj2TvU	0	3
#BETRemembersDMX	Julian: Ingabire Ya Kayibanda	@juli7k	Mon Apr 26 04:48:44 +0000 2021	Real women right there #BETRemembersDMX https://t.co/9jKc2jvCC9	0	3
#BETRemembersDMX	Britt Loves Quincy ♒️	@britlovesquincy	Mon Apr 26 04:39:51 +0000 2021	the next time there's a funeral, anybody with the last name Dean (except Swizz) isn't allowed to speak. #BETRemembersDMX	0	4
#BETRemembersDMX	Britt Loves Quincy ♒️	@britlovesquincy	Mon Apr 26 04:38:34 +0000 2021	why do I get the feeling that Barbara supplied DMX with drugs? #BETRemembersDMX	0	1
#BETRemembersDMX	Damn right, and I'll do it again!	@RevereRomance	Mon Apr 26 04:31:49 +0000 2021	What in the hell is this Lyon Cohen voicemail. Who gave that shit the green light!?! DMX saves your label and you c… https://t.co/IoYy0PJijY	2	2
#BETRemembersDMX	Danielle Farrakhan	@MrsFarrakhan	Mon Apr 26 04:25:12 +0000 2021	I love seeing all the love The Minister is getting today. Let us all shower him with love every day and night for a… https://t.co/tkCypyndfr	1	30
#BETRemembersDMX	IG:MorningJuiceBox	@morningjuicebox	Mon Apr 26 03:56:45 +0000 2021	😂🤣This Ain’t Funny But‼️ Faith Evans KNOW she wrong for this MESS...🥴 #BETRemembersDMX	0	1
#BETRemembersDMX	Amazon Best products	@Ivana6910	Mon Apr 26 03:41:48 +0000 2021	"https://t.co/qybwRP4RWx
Order here:⬆️⬆️⬆️
#selfie #mirror #mirrorshot #Mirrorland #MirrorsEdge #RefuseHate #Oscars… https://t.co/q9F8WdkJev"	0	0
#BETRemembersDMX	🎨 🖌🖍ArtsySneakerGeek	@BamaIntrovert	Mon Apr 26 03:29:27 +0000 2021	Just got finished watching the homegoing &amp; the RR founder couldve gave X's kids the vests either yesterday at the m… https://t.co/XV8PoevKWD	0	3
#BETRemembersDMX	focus	@f0cusb9by	Mon Apr 26 03:22:27 +0000 2021	Me watching some of the wild shit going on at that ceremony. Man, i hope ❌ got a good laugh up there too ..but some… https://t.co/gjK0Rt4UOh	0	1
#BETRemembersDMX	Love,Nikki🌷	@summertime516	Mon Apr 26 03:22:20 +0000 2021	So DMX saved Def Jam and Liar Cohen and Russell Simmons didn’t or couldn’t show up?!#BETRemembersDMX https://t.co/Ga79GfWYIg	0	1
#BETRemembersDMX	Floss The Mack	@flossthemack	Mon Apr 26 03:19:15 +0000 2021	Reality don’t hit you till you have kids, go in they rooms and watch them sleep so innocently...🙏🏾🙏🏾🙏🏾 #OnGrits… https://t.co/RiuAB0uJXV	0	0
#BETRemembersDMX	Danni	@Chocochick86	Mon Apr 26 03:16:15 +0000 2021	I’m pissed I missed #BETRemembersDMX I needs to see faith 😫😳	0	2
#BETRemembersDMX	focus	@f0cusb9by	Mon Apr 26 03:10:51 +0000 2021	So this really happened at DMX ceremony. Pastor was like “nah you ain’t on the list” #BETRemembersDMX https://t.co/zHt9VTWmQI	0	0
#BETRemembersDMX	Booda boo	@brandaddy_	Mon Apr 26 02:49:10 +0000 2021	I’m still disturbed by the lady telling the ppl that X called her while in a tub contemplating suicide. She could h… https://t.co/0H53ZCK4cF	2	9
#BETRemembersDMX	Tami❤️	@lvmuscfrevr	Mon Apr 26 02:18:05 +0000 2021	Watching #RuffRydersChronicles and seeing @TheRealEve ♥️🙏 #BETRemembersDMX	0	1
#BETRemembersDMX	Janee' Talley	@jusTAUmizfiT	Mon Apr 26 02:16:43 +0000 2021	Has anybody figured out Jungle’s social media? #BETRemembersDMX I wanna see what he had to say since he got cut out the program 😂	2	7
#BETRemembersDMX	ERIC	@EricUnedited	Mon Apr 26 02:14:19 +0000 2021	Of course #DMX just couldn’t have a peaceful funeral. Really? A nigga named Jungle? Read the room clown.… https://t.co/xIletUPJHV	1	2
#BETRemembersDMX	Ing🌱	@sauvignonelle	Mon Apr 26 02:12:11 +0000 2021	Just watched Tashera’s full speech. Whew, man. That’s what you call unconditional love. Moved me to tears. #BETRemembersDMX	1	2
#BETRemembersDMX	✨Her name is Záda ✨	@zadab007	Mon Apr 26 02:08:59 +0000 2021	❤️❌❤️ 🕊🕊🕊🕊🕊🕊#Dmx was very busy on #MothersDay #BETRemembersDMX 🌸🌼🌸🌼🌼🌸🌸🌺🌺🌺🌺🌼🌸🌺🌸🌼🌸🌹🌷💐🌸🌼🌸🌷🌹🌺🌺🌺🌺🌺🌺 https://t.co/JIZXUs9DQ8	0	0
#BETRemembersDMX	MESA ent	@ent_mesa	Mon Apr 26 02:00:00 +0000 2021	"MESA's gesture-controlled software application brings knowledge and messages to life.

#mesa #mesaposta #mesalinda… https://t.co/d7QQzafatR"	0	0
#BETRemembersDMX	UI Design Zone	@uikafi	Mon Apr 26 01:59:11 +0000 2021	Check out my Gig on Fiverr: I will design stylish, creative, professional roll ups banner https://t.co/ehcwi3UZdV      #BETRemembersDMX	0	0
#BETRemembersDMX	Rick Johnson	@RickJoh47803801	Mon Apr 26 01:57:08 +0000 2021	Over five hundred chapters #RuffRyders #BETRemembersDMX	0	0
#BETRemembersDMX	#40yearoldrapper	@mrtwothousand	Mon Apr 26 01:57:07 +0000 2021	"@cthagod the culture demands that Jungle receive #donkeyoftheday! @breakfastclubam @djenvy @angelayee 
#dmxfuneral… https://t.co/hqecz0Tez9"	0	6
#BETRemembersDMX	DJVINCE1 The PhatKat	@DJVINCE1	Mon Apr 26 01:52:26 +0000 2021	The #RuffRyders Chronicles on @BET was incredible, what a great story!! #BETRemembersDMX https://t.co/nK71a19Coi	13	78
#BETRemembersDMX	Ruth McDougal	@LLCool_Ayee	Mon Apr 26 01:52:24 +0000 2021	This Ruff Ryders Chronicles on BET is pretty good. Never knew the back story of the Ruff Ryders! #BETRemembersDMX	0	4
#BETRemembersDMX	Ruth McDougal	@LLCool_Ayee	Mon Apr 26 01:45:09 +0000 2021	Damn seeing DMX on this Ruff Ryders chronicles is bittersweet 🥺 #BETRemembersDMX	6	85
#BETRemembersDMX	Kansas City Mack	@MrDBaker	Mon Apr 26 01:43:51 +0000 2021	I missed  #BETRemembersDMX was #FaithEvans really that bad ???	0	2
#BETRemembersDMX	SYLM	@X_SYLM	Mon Apr 26 01:35:25 +0000 2021	"Dmx funeral most watched in the world in one day.

#DMX #dmxfuneral #DMXforever #BETRemembersDMX #DMXMemorial… https://t.co/wgq4g7GqxI"	0	0
#BETRemembersDMX	Milkyway2020	@Milkyway20203	Mon Apr 26 01:20:01 +0000 2021	Damn Faith WTF!!!!!#BETRemembersDMX https://t.co/MfmhbP6WYx	0	1
#BETRemembersDMX	Blended Black Family	@blendedblackfam	Mon Apr 26 01:08:58 +0000 2021	In addition to the stories everyone told about the Faith &amp; Love of God that @DMX had, This moment was the highlight… https://t.co/ov1Qd4xTMX	0	5
#BETRemembersDMX	the best way	@thebest71401515	Mon Apr 26 01:07:50 +0000 2021	"get 7$ per day for small survey taken 10 mn
just try and thank me later 🥰
                🔻🔻🔻… https://t.co/NOFBpU4IRM"	0	0
#BETRemembersDMX	cat lovers	@AsmayKarem	Mon Apr 26 01:05:28 +0000 2021	"In the video, see the lovely cat
#CatsOfTwitter
#Oscars
#IMPACTRebellion
#BETRemembersDMX
#RHOAReunion… https://t.co/m5iEPfXwRs"	0	0
#BETRemembersDMX	blondieRee	@BlondieRee	Mon Apr 26 01:03:54 +0000 2021	I’ll never get over how the Ruff Ryders made this about them and not about X. They acted like it was the BET Awards… https://t.co/oXcpYVP7aM	3	18
#BETRemembersDMX	Remind Me To Tell You Podcast	@RMTTYPodcast	Mon Apr 26 00:58:18 +0000 2021	Thank you, @BET, for playing Exit Wounds, Ruff Ryders: Chronicles and all of the @DMX coverage for his Homegoing Ce… https://t.co/CKTqbcDgwi	16	87
#BETRemembersDMX	Marcus X	@misterfaithfulx	Mon Apr 26 00:57:38 +0000 2021	"A beautiful eulogy today from The Honorable Minister Louis Farrakhan at our brother DMX’s service 🤲🏽❤️

“God used h… https://t.co/hoy3mku8E8"	1	5
#BETRemembersDMX	🅜🅦🅘🅘🅝🅖🅐, A Better Man	@mwiiiinga	Mon Apr 26 00:53:38 +0000 2021	@DMX’s ex-wife Tashera is a class act for recognising his fiancée Desiree like a real woman 🙏🏿✊🏿😁  #RuffRyders… https://t.co/cQXH5fjA8A	0	5
#BETRemembersDMX	Brittany West	@_Briitttany_	Mon Apr 26 00:44:10 +0000 2021	Wait so some man was being disrespectful at X funeral?! That’s the reason it’s not on YouTube anymore? 🤦🏽‍♀️ #BETRemembersDMX	0	0
#BETRemembersDMX	Dr. Erika Latanya	@erikalatanya	Mon Apr 26 00:40:51 +0000 2021	That's triflin how they tried to advertise and market young ryders at that man's funeral. Trying to make a dollar o… https://t.co/CHroYjZM3a	4	7
#BETRemembersDMX	Dick and Sharon	@DickandSharon	Mon Apr 26 00:39:03 +0000 2021	#RT @shaunking: RT @Phil_Lewis_: This moment between DMX’s ex-wife Tashera and his fiancée Desiree was really, real… https://t.co/9Zeu9kSbsx	0	6
#BETRemembersDMX	MESA ent	@ent_mesa	Mon Apr 26 00:36:04 +0000 2021	"We stand by our product AND our clients! ✔✔ https://t.co/VwNNEzMyUb
#mesa #mesaposta #mesalinda #mesasolutions… https://t.co/OVkZjwV7wI"	1	1
#BETRemembersDMX	Dr. Green	@TheOneMainChick	Mon Apr 26 00:33:24 +0000 2021	Eve's not at the funeral but has a whole story to tell afterwards. #BETRemembersDMX	0	0
#BETRemembersDMX	Tiffany Veronica	@tiffyveronica69	Mon Apr 26 00:33:12 +0000 2021	I wish we would continue to support people while they are here to embrace our love rather the uproar of support and… https://t.co/L9YU7a9Pme	0	0
#BETRemembersDMX	Stacy Clark	@StacyCl07089984	Mon Apr 26 00:27:38 +0000 2021	Is the prefer bunch better than the hello? The fortunate cabinet can't man the excuse. #BETRemembersDMX https://t.co/EhSNRSHYrk	0	0
#BETRemembersDMX	BeyCarti	@BeyCarti	Mon Apr 26 00:22:07 +0000 2021	"#BETRemembersDMX
Jungle ain’t the problem tho it was clearly the pastor messy ass like let the man speak Twitter need to stfu"	0	2
#BETRemembersDMX	✨Her name is Záda ✨	@zadab007	Mon Apr 26 00:19:54 +0000 2021	I love Faith, but I don’t remember hearing cats in “You brought the Sunshine.” 🎶 I know she was sangin” from her he… https://t.co/6flqNmuvm2	0	0
#BETRemembersDMX	Mia Moore	@MrsPettyWitAPen	Mon Apr 26 00:17:33 +0000 2021	Why is it always sometime if drama at black funerals. We certainly know how to send ours home 🕊#BETRemembersDMX	1	2
#BETRemembersDMX	Fidel Sasstro	@Sempervive	Mon Apr 26 00:16:48 +0000 2021	I mean, depending on how you want to look at things, maybe we should be happy dude messed up and said Nipsey Russel… https://t.co/decq0DQ2t1	1	10
#BETRemembersDMX	✨Her name is Záda ✨	@zadab007	Mon Apr 26 00:11:12 +0000 2021	I certainly hope hollywood took some serious notes. #classy #gamechanger #disruption #GracefulFamily #dramafree… https://t.co/ypfbJZh07d	0	4
#BETRemembersDMX	HLM	@HLMSocial	Mon Apr 26 00:11:09 +0000 2021	#Oscars Chicharito #BETRemembersDMX IMPACTRebellion #bootwtselfieday John 14:6 Jesus said to him, “I am the way, th… https://t.co/Sqmu8378yN	0	0
#BETRemembersDMX	JAZZ ©	@JAZZYSWAGG305	Mon Apr 26 00:10:39 +0000 2021	Now faith, outta everybody i had faith in you  #BETRemembersDMX https://t.co/6JnKBORA7N	0	7
#BETRemembersDMX	jerriel	@femellealien	Mon Apr 26 00:10:16 +0000 2021	also the pastor was not GRACIOUS in that prayer!!!! I do think that when he called order, Jungle should have sat. L… https://t.co/tASAnSOFnT	1	7
#BETRemembersDMX	Bianca	@baddie123bebe	Mon Apr 26 00:08:28 +0000 2021	#BETRemembersDMX and prayers to all DMX fans because we loved him also ❤️🙌🏾❌	0	4
#BETRemembersDMX	Bianca	@baddie123bebe	Mon Apr 26 00:07:59 +0000 2021	#BETRemembersDMX I really want to thank DMX Family For Sharing This Moment Because y’all didn’t have to and I’m for… https://t.co/S9rFqbFyeZ	0	15
#BETRemembersDMX	jerriel	@femellealien	Mon Apr 26 00:07:14 +0000 2021	yeah....i need to know when Jungle going live. #BETRemembersDMX	1	9
#BETRemembersDMX	✨Her name is Záda ✨	@zadab007	Mon Apr 26 00:06:32 +0000 2021	Memorial services are helpful during times of grief,                                       ~but am I the only one w… https://t.co/Sxz8npv5rD	0	4
#BETRemembersDMX	Tracy Brown	@IAmTracyBrown	Mon Apr 26 00:06:17 +0000 2021	Lyor Cohen, Faith Evans and Jungle. SMH #BETRemembersDMX https://t.co/QEiGMzcR7c	0	11
#BETRemembersDMX	SMITHSWRITERs	@SmithsWriters	Mon Apr 26 00:06:12 +0000 2021	"➡️ SMITHSWRITERs⬅️
TIME TO BRING IN YOUR TECHNICAL PROJECTS.
♨️ C | C# | C++
♨️JAVA | JAVASCRIPT 
♨️ PYTHON &amp; it's… https://t.co/OQZIcTukKV"	0	1
#BETRemembersDMX	women's fashion	@Amazonshop210	Mon Apr 26 00:06:11 +0000 2021	"https://t.co/Vv2yUF0IKn
Other colors here:⬆️⬆️
#fashion #womenclothing #SpringBreak #fashionnova #fashionblogger… https://t.co/728I9C2gWP"	0	0
#BETRemembersDMX	SMITHSWRITERs	@SmithsWriters	Mon Apr 26 00:05:01 +0000 2021	"➡️ SMITHSWRITERs⬅️
HANDLING ASSIGNMENTS 7$ A PAGE
📚 MATHS
📚 CODE
📚 BUSINESS
📚 LITERATURE
📚 GEOGRAPHY
📚 HISTORY
📚 SC… https://t.co/vN32pExKf5"	0	0
#BETRemembersDMX	Kris Ryland	@kris_ryland	Mon Apr 26 00:03:25 +0000 2021	Ruff Riders was about promoting Ruff Riders. They really didn’t know DMX or his children. Today, it really showed it. #BETRemembersDMX	1	9
#BETRemembersDMX	Bianca Wilson	@___bjw___	Mon Apr 26 00:02:31 +0000 2021	Karen, Dorinda, Twinkie, and Jacky when Faith was singing You Brought the Sunshine 😂😂😂 #BETRemembersDMX https://t.co/SUH0SeZoDS	0	8
#BETRemembersDMX	Anny	@DontClock_Me	Mon Apr 26 00:02:23 +0000 2021	"Was it me or was anyone else expecting to see Nas again today😁
Also where was iladel best, E.V.E.
 #BETRemembersDMX"	0	1
#BETRemembersDMX	tagdef	@tagdef	Mon Apr 26 00:02:06 +0000 2021	Be the first to define #betremembersdmx at https://t.co/9dmVlihHLq	0	0
#BETRemembersDMX	JUSS KOOL 🇯🇲	@JUSSKOOL	Mon Apr 26 00:00:16 +0000 2021	#BETRemembersDMX was amazing to watch. My heart hurt for the pain I saw in his kids. X for me was balance. He’s on… https://t.co/t7FpSClDh6	0	3
#BETRemembersDMX	Marlon Harrison	@North2013	Mon Apr 26 00:00:09 +0000 2021	Y'all really got this nigga Jungle trending #BETRemembersDMX https://t.co/Tb0Hj2MOzm	0	9
#BETRemembersDMX	Anny	@DontClock_Me	Sun Apr 25 23:58:32 +0000 2021	"Come on family. I believe that little girl was faith’s daughter. We have to cherish the young. 
Also I’ve heard Fai… https://t.co/nOcYNupToD"	0	2
#BETRemembersDMX	Stimmy Cliff ✭	@All_Cake88	Sun Apr 25 23:58:06 +0000 2021	He really said Nipsey Russell #BETRemembersDMX https://t.co/DpHKhqMHOW	2	10
#BETRemembersDMX	Laticia ™	@LaticiaD	Sun Apr 25 23:56:06 +0000 2021	"Oh and ummm 
Bad Boy???

Nipsey Russell???? 

In my #MrBrowns voice...""WHAT THA WHAT?!""

#BETRemembersDMX"	0	2
#BETRemembersDMX	women's fashion	@Amazonshop210	Sun Apr 25 23:55:29 +0000 2021	"https://t.co/PCzhh3ObpO
Order other colors here:⬆️⬆️
#fashion #womenclothing #SpringBreak #fashionnova… https://t.co/SjBImk0YJE"	0	0
#BETRemembersDMX	𝓚𝓪𝔂𝓵𝓪	@thequeeenkayy	Sun Apr 25 23:55:07 +0000 2021	Tashera speech about DMX blew my mind its so powerful 🤯 #BETRemembersDMX	0	10
#BETRemembersDMX	Anny	@DontClock_Me	Sun Apr 25 23:54:32 +0000 2021	DMX touched so many people. Jungle should go live with his story about DMX.  Maybe it can help someone. Maybe it ca… https://t.co/fIQgNTvQT0	0	3
#BETRemembersDMX	Wé Ani	@we_mcdonald	Sun Apr 25 23:52:08 +0000 2021	The response I’ve been getting from you guys is overwhelming! Thank you for making a vulnerable moment worth it💙… https://t.co/Ep5msOLO4g	0	26
#BETRemembersDMX	Temsteve	@Aysteve_nla	Sun Apr 25 23:51:19 +0000 2021	Check it out! I will design editable mailchimp email newletter template fo... for $10 on #Fiverr… https://t.co/oq603c2Xwa	0	2
#BETRemembersDMX	Drea	@DiamondLuv81	Sun Apr 25 23:50:58 +0000 2021	Faith Evans &amp; the 2 people she got to sing with her was 🗑️. The girl was singing through her nose. She had no anoin… https://t.co/02HcWIOV1I	0	20
#BETRemembersDMX	Danielle M. Koonce	@DanielleKoonce	Sun Apr 25 23:49:51 +0000 2021	"Tashera Simmons is a real one. 

#BETRemembersDMX"	1	9
#BETRemembersDMX	TopoftheDream	@travis79991	Sun Apr 25 23:48:56 +0000 2021	#BETRemembersDMX who told Faith Evans they could sings gospel 🤡😂🤡😂and the ugly azz lil gul??? And dude forgot the dam words ..	0	5
#BETRemembersDMX	Nate-Dawg	@_MrNateDawg	Sun Apr 25 23:48:05 +0000 2021	only niggaz can have a funeral dat was dat damn long buddy was like Afrikans have a funeral for 30 days #BETRemembersDMX	0	0
#BETRemembersDMX	CJ G	@cjgproduxions	Sun Apr 25 23:47:58 +0000 2021	I think the pastor should have just kept it at the comments about order and respect... The petty prayer was too muc… https://t.co/BhP70U7SbG	0	12
#BETRemembersDMX	IT'S ME!!!!!	@MissLeeLee328	Sun Apr 25 23:47:53 +0000 2021	#BETRemembersDMX after that dude saw the ran up on stage like, I was like it is time to look at the Oscars.	0	2
#BETRemembersDMX	✨Her name is Záda ✨	@zadab007	Sun Apr 25 23:45:02 +0000 2021	The Tashera Simmons just rewrote the script for reality television showing the 🌎 the power of choosing class, emoti… https://t.co/6QNUvYVQqI	1	19
#BETRemembersDMX	Test Acc	@twituser247	Sun Apr 25 23:44:18 +0000 2021	"mood

#Oscars #BETRemembersDMX Chicharito MadBum Braves Baylor Madison Bumgarner  https://t.co/OwaNdCFrnv"	0	0
#BETRemembersDMX	ItGirl💕🐺 SWB drops 04/30/21	@saintlay_	Sun Apr 25 23:41:48 +0000 2021	"Pastor said  #BETRemembersDMX
 https://t.co/Qc70S1wGHF"	0	1
#BETRemembersDMX	Carolyn Denise Lewis	@CarolynDeniseL1	Sun Apr 25 23:40:55 +0000 2021	#BETRemembersDMX I'm not watching any more chronicles about ruffriders...	0	5
#BETRemembersDMX	SAVAGE FABRIC WEAR!	@SavageFabric	Sun Apr 25 23:40:16 +0000 2021	Go to the website in bio! #Oscars2021 #Oscars #BETRemembersDMX #Baylor #soap #Kyrie #bootwtselfieday… https://t.co/Z73HqiSUdB	1	0
#BETRemembersDMX	maldita sea, doble homicidia	@DeeELJay_81	Sun Apr 25 23:39:28 +0000 2021	"Who let this man pull a lil mama at this funeral?
#BETRemembersDMX"	1	5
#BETRemembersDMX	MV🎶	@MarleneVictoria	Sun Apr 25 23:39:25 +0000 2021	Jungle was like ... #BETRemembersDMX https://t.co/UnkP9dvxrX	0	14
#BETRemembersDMX	KLYarg ™	@KLyargy	Sun Apr 25 23:39:21 +0000 2021	Ms. Tashera Simmons is a true class act...a queen 👑 #BETRemembersDMX https://t.co/I5FR6ktfsR	1	15
#BETRemembersDMX	✨Her name is Záda ✨	@zadab007	Sun Apr 25 23:38:49 +0000 2021	@THEREALSWIZZZ I am sure ❌ is grateful for your loyalty to him. Thank you for saying what needed to be said and cut… https://t.co/oKTmXcjbae	1	9
#BETRemembersDMX	Kamal	@kamalelkbir	Sun Apr 25 23:37:19 +0000 2021	"The red carpet awaits the 90th Academy Awards
#Oscars #BETRemembersDMX  #BETRemembersDMX
Braves Chicharito Kyrie Ma… https://t.co/TJMGoWZtG8"	0	0
#BETRemembersDMX	Britt Loves Quincy ♒️	@britlovesquincy	Sun Apr 25 23:37:18 +0000 2021	Some people shouldn't be allowed to have kids. Arnett Simmons is one of those people. She abused DMX and she sent him away. #BETRemembersDMX	0	4
